Date,Index,Open,Low,High,Close,Vwap
2020-06-09,160,100.9905237997312,98.81157103059441,100.9905237997312,99.99426049259185,99.81099702865768
2020-06-15,166,99.23405084980409,99.1238128473618,101.56080347372374,101.56080347372374,100.24757555562383
2020-06-18,169,101.86404571262912,101.86404571262912,104.79991930731622,104.79991930731622,103.30301438396296
2020-06-21,172,104.01075692163938,104.01075692163938,104.74718230469742,104.13451939895278,104.31365298107994
2020-06-29,180,104.0320929331223,102.27081953862887,107.11297608866464,103.87690021820262,104.10892969344789
2020-07-02,183,102.66007027545837,102.66007027545837,103.63616273921372,103.63616273921372,103.0404057826686
2020-07-09,190,103.59464591222209,101.70927242147881,103.59464591222209,101.70927242147881,102.58812659358806
2020-07-14,195,102.3299976707643,102.3299976707643,105.11955517582685,104.01790490263888,103.26302880879737
2020-07-19,200,103.47501351294623,103.09042706579338,107.34482468491572,107.34482468491572,104.70914462578467
2020-07-23,204,107.51111127892527,107.50493141285946,108.7414191643662,108.67945102722476,108.16991184436179
2020-07-28,209,109.4163410861326,108.81471630872318,111.90715017161365,111.90715017161365,109.67678788784134
2020-08-01,213,112.3054846402912,111.09888499600073,112.3054846402912,111.83541378164273,111.93081883653696
2020-08-05,217,112.33264932565831,111.44779685634596,112.50827279491259,112.50827279491259,112.02726838106433
2020-08-08,220,113.33418481092883,111.72903601613923,113.33418481092883,111.72903601613923,112.47889891477854
2020-08-11,223,110.77219912028472,109.65615575075589,111.34306891761747,111.34306891761747,110.29573026371071
2020-08-14,226,109.99765824989753,108.01846832854937,109.99765824989753,108.01846832854937,108.99754182034515
2020-08-19,231,108.23046160479062,107.96549089189507,109.35227721849661,107.96549089189507,108.42936648618402
2020-08-24,236,107.98380494178132,107.98380494178132,110.8235007083612,109.16163927365938,109.8470549279928
2020-08-29,241,107.93786286748293,107.93786286748293,115.08790510901278,115.08790510901278,111.70062975927166
2020-09-02,245,115.34028852942032,115.34028852942032,116.23209068530815,116.09682012652063,115.82488927046766
2020-09-05,248,115.5327199630763,115.5327199630763,116.04809351160647,115.64611157198598,115.80917045169194
2020-09-10,253,116.76765321641047,116.47610567619824,118.09131198217867,118.09131198217867,117.13993561973544
2020-09-16,259,117.62817586651215,117.62817586651215,121.03220212582644,120.2860752368492,120.08031155864305
2020-09-20,263,119.64782175760662,119.64782175760662,121.92812660426998,121.01992383513559,121.05970299120652
2020-09-23,266,121.00854834443281,120.64932088695525,121.6714759644995,120.64932088695525,121.1655534192778
2020-09-29,272,119.58271762005964,119.26506023514399,121.36012405040965,119.26506023514399,120.3802541095927
2020-10-02,275,119.80137149415644,119.34414731005754,119.80137149415644,119.61567874223212,119.55275420493906
2020-10-07,280,119.37272435455992,118.92054327249691,120.59799578549593,120.59799578549593,119.79952734966587
2020-10-10,283,119.5313635492867,119.5313635492867,122.43183567270192,122.43183567270192,121.35184465595614
2020-10-14,287,122.11979427372837,121.04443512492732,122.11979427372837,122.10698045020054,121.96846595613434
2020-10-18,291,122.89001825066418,122.89001825066418,123.56305577096563,123.3568727958998,123.28416153998276
2020-10-20,293,122.45780633031036,120.85172949197738,122.45780633031036,120.85172949197738,121.61826616481812
2020-10-22,295,119.82454027049961,119.27761567130361,119.82454027049961,119.27761567130361,119.55107797090162
2020-10-25,298,118.75534630089619,117.81175751635101,118.75534630089619,117.81175751635101,118.37099934459751
2020-10-28,301,117.74010890216505,117.41964789483272,118.85167567767346,117.41964789483272,117.91989340629958
2020-11-01,305,116.39413731825152,116.24384919592917,117.1788806968411,117.1788806968411,116.59036977951929
2020-11-05,309,115.82396735335752,114.51463659696999,115.9709948536562,115.9709948536562,115.29827106998722
2020-11-08,312,114.64783442132637,113.35928517205859,114.64783442132637,113.35928517205859,114.0722343933756
2020-11-11,315,114.46723728519984,113.9599566966924,115.34573886780557,115.34573886780557,114.52533818583392
2020-11-14,318,115.05421798956114,114.51038569057789,115.05421798956114,114.68863148453728,114.7666501602071
2020-11-19,323,114.97468570237233,114.97468570237233,116.34502102338323,115.66165264661139,115.80703241818307
2020-11-25,329,115.18195844962145,115.18195844962145,118.21988334273155,117.3046623185935,116.68627456148447
2020-11-30,334,116.76637445841341,116.2515701760192,118.24521114255377,117.04415737033528,117.31315001138137
2020-12-05,339,116.21478999818837,114.63159115296283,116.21478999818837,114.670048589744,115.41224250460988
2020-12-08,342,113.5420530569767,112.61074099527329,113.95161075222838,113.95161075222838,113.33292518722428
2020-12-14,348,112.35085868955773,112.35085868955773,114.33525128905688,114.33525128905688,113.21346582223454
2020-12-17,351,112.06190689400631,110.9447096629405,112.06190689400631,110.9447096629405,111.50991275902041
2020-12-19,353,111.41520803151178,111.41520803151178,111.47238749411532,111.47238749411532,111.44379776281355
2020-12-25,359,111.20742412495933,110.0177052564471,111.68240897171624,110.0177052564471,110.65577462224825
2020-12-29,363,111.16976753452607,109.05473499860719,111.16976753452607,109.05473499860719,110.06747039642607
2021-01-02,367,109.27073791332873,109.10758335191676,109.51759302629388,109.10758335191676,109.28494166757577
2021-01-05,370,108.60283564081526,108.45559270010659,109.1876428447828,109.1876428447828,108.64911985836538
2021-01-09,374,110.01339900742104,109.53670640459198,110.7381966378277,110.7381966378277,110.02504348431664
2021-01-13,378,110.45555416200774,107.80314183139201,110.45555416200774,108.1858459424186,108.77537671271544
2021-01-19,384,106.87017841326656,103.71336329238362,106.87017841326656,103.71336329238362,105.40401201703992
2021-01-24,389,103.85391229116968,101.78176839296151,103.85391229116968,102.55595315779641,102.86121892980714
2021-01-29,394,103.46372772246656,101.72666893407487,103.46372772246656,101.79986473451807,102.64400384547679
2021-02-02,398,101.34266996813209,101.34266996813209,101.59837778010358,101.5711602112666,101.50113975545088
2021-02-07,403,101.44314475031888,101.44314475031888,103.91303350298085,103.91303350298085,103.03465933608304
2021-02-10,406,102.8205412448472,102.30392531088991,105.2737025035527,105.2737025035527,102.9471739724407
2021-02-13,409,105.97217994319927,105.92888159181555,107.18541117150605,107.18541117150605,106.1852966093757
2021-02-17,413,105.56296072902798,103.89880443407723,105.56296072902798,103.89880443407723,104.6298054013605
2021-02-21,417,102.62167233823706,102.62167233823706,107.36676476477857,107.36676476477857,106.33265896656536
2021-02-25,421,107.71422167083098,104.79206947916924,107.71422167083098,104.79206947916924,106.30681485817118
2021-03-03,427,103.29392673912224,100.60463135218973,104.00782260345531,100.60463135218973,102.52854217574827
2021-03-08,432,99.92729795497222,97.94096793934476,99.92729795497222,99.20677467408721,98.84899491896337
2021-03-12,436,97.69553669078364,97.69553669078364,100.20769276970793,100.20769276970793,99.47819668497931
2021-03-17,441,99.04788417032816,98.75931872306319,100.73047935048513,100.62922335435803,99.80839916849912
2021-03-23,447,98.46381926116227,97.50169553497511,98.48982110178567,98.48982110178567,98.27238041364902
2021-03-27,451,97.52671181421735,97.25763108751748,98.13782410253877,97.70701467945028,97.75911782829935
2021-04-01,456,97.27294609820751,97.27294609820751,99.51294739145857,98.91723631238384,98.6974446097862
2021-04-05,460,99.98805664580276,96.93144991327858,100.17811794245581,96.93144991327858,99.00602264516583
2021-04-09,464,95.62729540335971,94.85660674866718,95.62729540335971,94.99028120209604,95.39673347476713
2021-04-14,469,94.33015337626676,92.42983187211196,94.33015337626676,92.99171721083484,93.06589644464707
2021-04-19,474,92.3228036575996,88.576931905424,92.3228036575996,89.29965310057953,89.8747297497958
2021-04-24,479,89.10018058900428,86.78565991577975,89.68649459924075,86.78565991577975,88.67505078364377
2021-05-02,487,85.89749727908692,85.47949044247223,88.29856370400763,88.29856370400763,86.60359735475511
2021-05-06,491,88.33962411368276,85.98111491102695,88.33962411368276,85.98111491102695,87.17817528322806
2021-05-13,498,84.94983839507982,82.6931238651749,84.94983839507982,84.74363713800675,84.38769762445669
