Date,Index,Open,Low,High,Close,Vwap
2020-05-21,141,77.99374476184352,76.80696226313547,79.19347856034452,79.19347856034452,78.15542839516772
2020-05-27,147,79.31782746151077,74.34147258524615,79.31782746151077,74.34147258524615,76.84967073674964
2020-06-02,153,72.735726947492,67.74382815122475,72.735726947492,67.74382815122475,70.40041433510348
2020-06-09,160,66.9896609413598,63.452664044580864,66.9896609413598,63.452664044580864,65.41696227401631
2020-06-17,168,64.287808113746,63.57277488780771,66.50173985501407,64.5919807133682,65.18187527564555
2020-06-26,177,65.85350485068219,62.31472947186105,65.85350485068219,65.01840349426662,63.83320769569728
2020-07-01,182,65.46130115130347,65.46130115130347,69.48247727357008,69.47397124535,67.8480376790445
2020-07-08,189,69.17974729475169,67.72925986869359,69.50137640770166,67.72925986869359,68.78753982323254
2020-07-13,194,67.40053422903014,67.36759264645522,68.4670113313764,68.4670113313764,67.91453699697651
2020-07-21,202,65.7343709213439,65.7343709213439,68.44642959427999,68.44642959427999,66.85525787421108
2020-07-28,209,66.71969039563687,65.3716367915431,67.71961408345508,65.59659310415822,66.22835921048595
2020-08-03,215,65.8682238412467,64.94128456518284,68.35071759477225,68.35071759477225,65.9938026691166
2020-08-08,220,68.60562700343279,66.19621602038774,68.77854646947874,67.4481289888316,67.61394074993338
2020-08-14,226,65.3198690321373,64.3131161953235,66.15847753105318,64.57200168843093,65.53728004341873
2020-08-19,231,64.036291203926,63.16916895034727,64.07350303916527,64.07350303916527,63.748258782354476
2020-08-28,240,63.02873795834846,58.25738829180409,63.02873795834846,58.80822668134459,60.32061075136312
2020-09-06,249,59.63635787199851,59.08351119108606,61.9693011046137,60.15203243664342,60.0741325402261
2020-09-15,258,59.702153474661216,59.041480319863574,61.33634166167178,60.66480362388521,60.348678276053995
2020-09-24,267,60.00368901721091,58.95124841315908,63.37807113966338,62.856008980494764,62.061972624265664
2020-09-30,273,63.360495630971386,63.360495630971386,65.67450747549422,64.94761920416728,64.73174389810677
2020-10-09,282,64.36310617836625,62.81814665052376,65.7796005313761,63.25390079456283,64.1417256063385
2020-10-16,289,61.75066288411623,58.09888304681473,61.75066288411623,58.09888304681473,60.18565453691303
2020-10-26,299,57.07815110687351,56.390923317133016,60.843227590416944,60.843227590416944,58.01853843165783
2020-11-06,310,60.85833113490619,60.85833113490619,66.63992554742478,66.63992554742478,63.379143506340725
2020-11-12,316,67.33676917376931,65.84048226909533,67.53397355474559,67.53397355474559,66.98016089366489
2020-11-19,323,66.11854648652661,64.87640780413489,67.72548173216622,67.72548173216622,66.07510925487065
2020-11-26,330,67.88986024557914,67.88986024557914,72.2365923203874,72.2365923203874,70.02816495682973
2020-12-03,337,71.61175530760012,68.37408085236768,71.61175530760012,68.37408085236768,70.41836731578145
2020-12-09,343,69.33470005320262,68.96016920646905,70.26917911683941,70.26917911683941,69.70922113917723
2020-12-15,349,70.62787135681783,69.30642027124344,70.62787135681783,70.0876780537676,69.82859981345892
2020-12-23,357,71.07459806361837,68.68817856757366,71.12359004834062,71.12359004834062,70.75527953524737
2020-12-29,363,70.49075229402418,70.49075229402418,73.04484619079888,71.90288365616289,71.79106034548339
2021-01-02,367,71.35286197840396,70.60491379237835,71.42429840085691,70.60491379237835,71.15122146478883
2021-01-06,371,71.29565171352053,70.85385704877268,71.81293443453218,70.94461091345568,71.19295081855539
2021-01-12,377,71.9071404691392,71.9071404691392,73.45622828030356,73.22196271044167,72.75872038550001
2021-01-17,382,72.28904581845117,72.28904581845117,74.49482117121724,73.33232498619486,73.3150742801202
2021-01-23,388,73.29297294325247,73.24165276517488,75.00068121922294,74.39779189166464,74.46752626762512
2021-01-29,394,72.15976550927527,68.44551720765614,72.15976550927527,69.29648391107435,70.31288903765065
2021-02-04,400,69.16877975479639,67.3926771002939,69.16877975479639,69.12963406989653,68.16191298094975
2021-02-11,407,71.18325561397586,67.98286093933655,71.18325561397586,67.98286093933655,69.5996004463285
2021-02-18,414,67.46988236472328,66.4808950707048,69.29527694224674,66.4808950707048,68.08564572004197
2021-02-25,421,66.46471356926702,64.04170796676365,66.49453696711323,64.92210048191967,65.27094301873468
2021-03-05,429,65.17514897318414,62.04787831684753,65.17514897318414,62.90492527822384,63.20537901924503
2021-03-14,438,62.042406995807916,61.9735931932146,68.40563900658131,68.40563900658131,64.71862155945892
2021-03-19,443,69.12701254298432,66.5387856776905,69.85234284316785,66.5387856776905,67.85244942272473
2021-03-28,452,67.44847626151159,66.24067110714009,68.1877181493725,68.1877181493725,67.10093900598511
2021-04-03,458,70.62323918322176,70.32124597554954,73.45242545757199,73.45242545757199,71.74289736038314
2021-04-09,464,74.09058181898965,70.5884644367834,75.24206785633798,70.5884644367834,73.29401897091448
2021-04-14,469,71.84206074041496,70.71093302374389,71.84206074041496,70.71093302374389,71.14598161582316
2021-04-19,474,69.2411522238345,69.2411522238345,71.18948521686875,71.18948521686875,70.24011025221088
2021-04-23,478,71.48265262142914,71.48265262142914,72.97267373885845,72.44605145690797,72.26007466883891
2021-04-28,483,73.56940942736824,72.69154974516152,73.61683583619956,73.58936721601393,73.36531861634943
2021-05-04,489,74.01069722753046,72.62825299380631,74.50377736711239,72.62825299380631,73.4975504836445
2021-05-08,493,73.89021225623713,73.89021225623713,76.43980668553954,75.2245054749008,75.3049330049427
2021-05-12,497,76.57690169392166,75.79666034537603,76.60446355145623,76.21575972311656,76.30272306987263
