Date,Index,Open,Low,High,Close,Vwap
2021-02-02,398,101.79986473451807,101.34266996813209,101.79986473451807,101.5711602112666,101.55512619745096
2021-02-07,403,101.44314475031888,101.44314475031888,103.91303350298085,103.91303350298085,103.03465933608304
2021-02-12,408,102.8205412448472,102.30392531088991,105.97217994319927,105.92888159181555,104.31039085449416
2021-02-17,413,107.18541117150605,103.89880443407723,107.18541117150605,103.89880443407723,105.05238588303811
2021-02-21,417,102.62167233823706,102.62167233823706,107.36676476477857,107.36676476477857,106.33265896656536
2021-02-25,421,107.71422167083098,104.79206947916924,107.71422167083098,104.79206947916924,106.30681485817118
2021-03-02,426,103.29392673912224,101.02862647493959,104.00782260345531,101.02862647493959,103.25000873458272
2021-03-05,429,100.60463135218973,98.94464853417463,100.60463135218973,98.94464853417463,100.02328498180061
2021-03-10,434,97.94096793934476,97.69553669078364,99.75953669549286,99.75953669549286,98.47931425796277
2021-03-15,439,99.78773672113763,98.75931872306319,100.20769276970793,98.78613205030524,99.48300130937467
2021-03-19,443,100.73047935048513,98.1298851611396,100.73047935048513,98.1298851611396,99.33724463039222
2021-03-24,448,97.50169553497511,97.50169553497511,98.48982110178567,97.52671181421735,98.09411324490566
2021-03-29,453,98.13782410253877,97.25763108751748,98.13782410253877,97.59628492192016,97.746609427632
2021-04-02,457,99.37391734841587,98.91723631238384,99.98805664580276,99.98805664580276,99.49031443746955
2021-04-06,461,100.17811794245581,95.62729540335971,100.17811794245581,95.62729540335971,97.30757586153027
2021-04-10,465,95.58774021264529,94.33015337626676,95.58774021264529,94.33015337626676,95.13638184721472
2021-04-13,468,93.04986334349702,92.42983187211196,93.04986334349702,92.42983187211196,92.84178951142539
2021-04-17,472,92.99171721083484,88.576931905424,92.99171721083484,88.576931905424,91.29980848677755
2021-04-22,477,89.6082830106408,89.10018058900428,89.68649459924075,89.42275322363942,89.39844862766874
2021-04-25,480,88.5735824014453,85.89749727908692,88.5735824014453,85.89749727908692,87.0550868689109
2021-04-30,485,85.47949044247223,85.47949044247223,86.83567669870018,86.83567669870018,86.20155967472031
2021-05-03,488,87.39319233575426,87.39319233575426,88.33962411368276,88.33962411368276,88.17140812703373
2021-05-07,492,86.81480885590936,84.94983839507982,87.36247130620325,84.94983839507982,86.18048418383924
2021-05-10,495,83.54154433091695,82.6931238651749,83.54154433091695,82.6931238651749,83.1888699278599
2021-05-13,498,84.52379946073155,84.52379946073155,84.74363713800675,84.74363713800675,84.63554830379861
