Date,Index,Open,Low,High,Close,Vwap
2020-03-03,62,88.94955082725546,88.94955082725546,88.94955082725546,88.94955082725546,88.94955082725546
2020-03-04,63,87.7533442031748,87.7533442031748,87.7533442031748,87.7533442031748,87.75334420317479
2020-03-05,64,88.565870025569,88.565870025569,88.565870025569,88.565870025569,88.565870025569
2020-03-09,68,89.92211005413982,89.85009993255949,91.21526885549915,91.21526885549915,90.68756835179937
2020-03-11,70,90.57014910089401,90.57014910089401,90.93154470640243,90.93154470640243,90.86461959427125
2020-03-16,75,92.4695812728684,91.37865378548271,93.99839888957246,92.20055628985793,93.15951129267037
2020-03-20,79,92.2876033580961,90.09278786956484,92.2876033580961,90.09278786956484,91.50259782000795
2020-03-21,80,89.87311598172734,89.87311598172734,89.87311598172734,89.87311598172734,89.87311598172734
2020-03-22,81,90.23022855323909,90.23022855323909,90.23022855323909,90.23022855323909,90.23022855323909
2020-03-23,82,91.7081225979806,91.7081225979806,91.7081225979806,91.7081225979806,91.70812259798062
2020-03-24,83,91.18985237970695,91.18985237970695,91.18985237970695,91.18985237970695,91.18985237970695
2020-03-25,84,90.38135877681377,90.38135877681377,90.38135877681377,90.38135877681377,90.38135877681377
2020-03-26,85,89.87960173322922,89.87960173322922,89.87960173322922,89.87960173322922,89.87960173322922
2020-03-27,86,90.7950038509313,90.7950038509313,90.7950038509313,90.7950038509313,90.7950038509313
2020-03-28,87,91.12375496059099,91.12375496059099,91.12375496059099,91.12375496059099,91.12375496059097
2020-03-29,88,90.59399475682395,90.59399475682395,90.59399475682395,90.59399475682395,90.59399475682393
2020-03-30,89,91.1072621899373,91.1072621899373,91.1072621899373,91.1072621899373,91.1072621899373
2020-03-31,90,91.20433973928534,91.20433973928534,91.20433973928534,91.20433973928534,91.20433973928534
2020-04-04,94,92.17298472981824,90.75116133621096,92.17298472981824,90.75116133621096,91.2122197801186
2020-04-05,95,89.28764638807883,89.28764638807883,89.28764638807883,89.28764638807883,89.28764638807883
2020-04-06,96,89.58376666514341,89.58376666514341,89.58376666514341,89.58376666514341,89.58376666514341
2020-04-07,97,89.8448219373233,89.8448219373233,89.8448219373233,89.8448219373233,89.8448219373233
2020-04-09,99,89.84993539396577,89.61534826059061,89.84993539396577,89.61534826059061,89.62106989799
2020-04-10,100,88.1999775185402,88.1999775185402,88.1999775185402,88.1999775185402,88.1999775185402
2020-04-11,101,87.77933219577484,87.77933219577484,87.77933219577484,87.77933219577484,87.77933219577484
2020-04-12,102,87.43661767924807,87.43661767924807,87.43661767924807,87.43661767924807,87.43661767924807
2020-04-13,103,86.63434041002645,86.63434041002645,86.63434041002645,86.63434041002645,86.63434041002645
2020-04-14,104,86.47305469836044,86.47305469836044,86.47305469836044,86.47305469836044,86.47305469836044
2020-04-15,105,86.87710555517498,86.87710555517498,86.87710555517498,86.87710555517498,86.87710555517498
2020-04-16,106,88.7632914563855,88.7632914563855,88.7632914563855,88.7632914563855,88.76329145638549
2020-04-17,107,88.93786926921734,88.93786926921734,88.93786926921734,88.93786926921734,88.93786926921734
2020-04-18,108,89.19541965994011,89.19541965994011,89.19541965994011,89.19541965994011,89.19541965994011
2020-04-20,110,89.12097374417394,87.2022025288749,89.12097374417394,87.2022025288749,87.89693003786249
2020-04-21,111,87.17568865342568,87.17568865342568,87.17568865342568,87.17568865342568,87.17568865342568
2020-04-22,112,87.23591886336672,87.23591886336672,87.23591886336672,87.23591886336672,87.23591886336672
2020-04-23,113,89.699160975852,89.699160975852,89.699160975852,89.699160975852,89.699160975852
2020-04-24,114,89.50680001107088,89.50680001107088,89.50680001107088,89.50680001107088,89.50680001107088
2020-04-25,115,89.80834735340449,89.80834735340449,89.80834735340449,89.80834735340449,89.80834735340449
2020-04-26,116,89.77363558369925,89.77363558369925,89.77363558369925,89.77363558369925,89.77363558369925
2020-04-27,117,88.60495754607972,88.60495754607972,88.60495754607972,88.60495754607972,88.60495754607972
2020-04-28,118,89.74778036059473,89.74778036059473,89.74778036059473,89.74778036059473,89.74778036059473
2020-04-29,119,90.49971339328151,90.49971339328151,90.49971339328151,90.49971339328151,90.49971339328151
2020-04-30,120,91.29074534032455,91.29074534032455,91.29074534032455,91.29074534032455,91.29074534032455
2020-05-01,121,90.38135788552981,90.38135788552981,90.38135788552981,90.38135788552981,90.38135788552981
2020-05-02,122,91.78415219646591,91.78415219646591,91.78415219646591,91.78415219646591,91.78415219646591
2020-05-03,123,90.38230113367364,90.38230113367364,90.38230113367364,90.38230113367364,90.38230113367364
2020-05-04,124,90.96915822747391,90.96915822747391,90.96915822747391,90.96915822747391,90.96915822747391
2020-05-05,125,93.15961385328389,93.15961385328389,93.15961385328389,93.15961385328389,93.15961385328389
2020-05-06,126,92.1690775281532,92.1690775281532,92.1690775281532,92.1690775281532,92.1690775281532
2020-05-07,127,91.60277979855042,91.60277979855042,91.60277979855042,91.60277979855042,91.60277979855042
2020-05-08,128,91.70243116363807,91.70243116363807,91.70243116363807,91.70243116363807,91.70243116363807
2020-05-09,129,91.19895550952187,91.19895550952187,91.19895550952187,91.19895550952187,91.19895550952187
2020-05-10,130,89.64829207845574,89.64829207845574,89.64829207845574,89.64829207845574,89.64829207845574
2020-05-11,131,89.71685505326175,89.71685505326175,89.71685505326175,89.71685505326175,89.71685505326175
2020-05-12,132,88.65455133953566,88.65455133953566,88.65455133953566,88.65455133953566,88.65455133953566
2020-05-13,133,89.12814377017084,89.12814377017084,89.12814377017084,89.12814377017084,89.12814377017084
2020-05-14,134,88.20871953593704,88.20871953593704,88.20871953593704,88.20871953593704,88.20871953593704
2020-05-15,135,89.75865394095457,89.75865394095457,89.75865394095457,89.75865394095457,89.75865394095457
2020-05-18,138,88.97540064861833,88.65333913241265,89.46685634978233,89.46685634978233,89.24592505611263
2020-05-19,139,88.23599203334837,88.23599203334837,88.23599203334837,88.23599203334837,88.23599203334837
2020-05-20,140,88.46345196795251,88.46345196795251,88.46345196795251,88.46345196795251,88.46345196795251
2020-05-25,145,89.77059472223493,88.1631114876737,89.77059472223493,89.38945101223175,88.93381594597015
2020-05-26,146,88.15250030135365,88.15250030135365,88.15250030135365,88.15250030135365,88.15250030135365
2020-05-27,147,86.83204368826938,86.83204368826938,86.83204368826938,86.83204368826938,86.83204368826938
2020-05-28,148,87.35398525388628,87.35398525388628,87.35398525388628,87.35398525388628,87.3539852538863
2020-05-29,149,87.65096992711946,87.65096992711946,87.65096992711946,87.65096992711946,87.65096992711946
2020-05-30,150,87.90146277746534,87.90146277746534,87.90146277746534,87.90146277746534,87.90146277746534
2020-05-31,151,88.24791098696232,88.24791098696232,88.24791098696232,88.24791098696232,88.24791098696232
2020-06-01,152,87.56788626538383,87.56788626538383,87.56788626538383,87.56788626538383,87.56788626538383
2020-06-02,153,87.80013996254483,87.80013996254483,87.80013996254483,87.80013996254483,87.80013996254483
2020-06-03,154,88.09321243584351,88.09321243584351,88.09321243584351,88.09321243584351,88.09321243584351
2020-06-04,155,87.37886101781714,87.37886101781714,87.37886101781714,87.37886101781714,87.37886101781714
2020-06-05,156,89.2446355289619,89.2446355289619,89.2446355289619,89.2446355289619,89.2446355289619
2020-06-06,157,89.71846844987368,89.71846844987368,89.71846844987368,89.71846844987368,89.71846844987368
2020-06-07,158,88.52716495267104,88.52716495267104,88.52716495267104,88.52716495267104,88.52716495267104
2020-06-08,159,89.18371856130487,89.18371856130487,89.18371856130487,89.18371856130487,89.18371856130487
2020-06-09,160,88.20903689107755,88.20903689107755,88.20903689107755,88.20903689107755,88.20903689107755
2020-06-10,161,88.99612149482,88.99612149482,88.99612149482,88.99612149482,88.99612149482
2020-06-11,162,90.1547170738274,90.1547170738274,90.1547170738274,90.1547170738274,90.1547170738274
2020-06-14,165,89.3340347554757,89.3340347554757,90.71019181165651,90.71019181165651,90.30547867155495
2020-06-16,167,91.53225197165101,91.53225197165101,93.42904495430494,93.42904495430494,92.98793030717613
2020-06-17,168,93.18365683830208,93.18365683830208,93.18365683830208,93.18365683830208,93.18365683830208
2020-06-18,169,92.4299206739446,92.4299206739446,92.4299206739446,92.4299206739446,92.42992067394461
2020-06-19,170,91.54040624431906,91.54040624431906,91.54040624431906,91.54040624431906,91.54040624431906
2020-06-20,171,90.72459595935362,90.72459595935362,90.72459595935362,90.72459595935362,90.72459595935362
2020-06-21,172,90.64749424993953,90.64749424993953,90.64749424993953,90.64749424993953,90.64749424993953
2020-06-22,173,90.98864622475617,90.98864622475617,90.98864622475617,90.98864622475617,90.98864622475617
2020-06-23,174,91.2653370240862,91.2653370240862,91.2653370240862,91.2653370240862,91.2653370240862
2020-06-24,175,92.0925202731222,92.0925202731222,92.0925202731222,92.0925202731222,92.09252027312219
2020-06-25,176,92.10552216500011,92.10552216500011,92.10552216500011,92.10552216500011,92.10552216500011
2020-06-28,179,93.55905624215744,93.29439940891947,96.0145685755091,96.0145685755091,95.22302227789574
2020-06-29,180,96.6402359232741,96.6402359232741,96.6402359232741,96.6402359232741,96.6402359232741
2020-07-04,185,95.78307836685782,94.71218586879671,95.78307836685782,95.68519599280613,95.29867610531089
2020-07-08,189,96.15843361737967,93.72396376196853,96.15843361737967,93.72396376196853,95.39080205301961
2020-07-09,190,93.27744880990151,93.27744880990151,93.27744880990151,93.27744880990151,93.27744880990151
2020-07-10,191,94.13384760422498,94.13384760422498,94.13384760422498,94.13384760422498,94.13384760422498
2020-07-11,192,94.34794134835519,94.34794134835519,94.34794134835519,94.34794134835519,94.34794134835519
2020-07-12,193,93.1022025696432,93.1022025696432,93.1022025696432,93.1022025696432,93.1022025696432
2020-07-13,194,93.27538349549438,93.27538349549438,93.27538349549438,93.27538349549438,93.2753834954944
2020-07-14,195,93.66070087522323,93.66070087522323,93.66070087522323,93.66070087522323,93.66070087522323
2020-07-15,196,92.77684343902209,92.77684343902209,92.77684343902209,92.77684343902209,92.77684343902209
2020-07-16,197,92.93056854496761,92.93056854496761,92.93056854496761,92.93056854496761,92.93056854496761
2020-07-19,200,92.98877726341361,91.845806965583,92.98877726341361,92.20359432593128,92.25356185950174
2020-07-20,201,92.76437885229952,92.76437885229952,92.76437885229952,92.76437885229952,92.76437885229952
2020-07-22,203,93.84743009547479,93.84743009547479,94.90123214750969,94.90123214750969,94.5206925176082
2020-07-24,205,93.5235627795526,92.58573773963748,93.5235627795526,92.58573773963748,93.31894640720749
2020-07-25,206,93.10077300684614,93.10077300684614,93.10077300684614,93.10077300684614,93.10077300684614
2020-07-26,207,93.61455895775835,93.61455895775835,93.61455895775835,93.61455895775835,93.61455895775836
2020-07-27,208,94.1296066440644,94.1296066440644,94.1296066440644,94.1296066440644,94.1296066440644
2020-07-29,210,97.98233813471911,97.98233813471911,98.55322864541228,98.55322864541228,98.31425122233141
2020-07-31,212,99.68879428559288,99.68879428559288,100.64279604908609,100.64279604908609,100.24927032164513
2020-08-05,217,101.29418730039188,100.72824345496723,101.7378872762448,100.72824345496723,101.04797206183925
2020-08-06,218,100.24287990713812,100.24287990713812,100.24287990713812,100.24287990713812,100.24287990713812
2020-08-07,219,100.32475404652443,100.32475404652443,100.32475404652443,100.32475404652443,100.32475404652443
2020-08-08,220,102.63941261319795,102.63941261319795,102.63941261319795,102.63941261319795,102.63941261319795
2020-08-09,221,100.7721474206062,100.7721474206062,100.7721474206062,100.7721474206062,100.7721474206062
2020-08-10,222,101.45840761098071,101.45840761098071,101.45840761098071,101.45840761098071,101.45840761098071
2020-08-11,223,99.84569173979106,99.84569173979106,99.84569173979106,99.84569173979106,99.84569173979105
2020-08-12,224,99.37375987400164,99.37375987400164,99.37375987400164,99.37375987400164,99.37375987400164
2020-08-13,225,100.462710470969,100.462710470969,100.462710470969,100.462710470969,100.462710470969
2020-08-14,226,100.52699049006446,100.52699049006446,100.52699049006446,100.52699049006446,100.52699049006448
2020-08-16,228,99.44924571213515,98.73394200287518,99.44924571213515,98.73394200287518,98.90335603927886
2020-08-17,229,99.41353975180986,99.41353975180986,99.41353975180986,99.41353975180986,99.41353975180986
2020-08-18,230,98.68317312009272,98.68317312009272,98.68317312009272,98.68317312009272,98.68317312009272
2020-08-19,231,98.8996317096747,98.8996317096747,98.8996317096747,98.8996317096747,98.8996317096747
2020-08-20,232,98.94520354957851,98.94520354957851,98.94520354957851,98.94520354957851,98.94520354957852
2020-08-24,236,98.2936032019727,98.2936032019727,101.07146631361603,99.04632372695842,99.36414297129947
2020-08-25,237,99.23277804172785,99.23277804172785,99.23277804172785,99.23277804172785,99.23277804172785
2020-08-26,238,98.57099157695946,98.57099157695946,98.57099157695946,98.57099157695946,98.57099157695946
2020-08-27,239,99.42342491175569,99.42342491175569,99.42342491175569,99.42342491175569,99.42342491175569
2020-08-28,240,98.63090417332299,98.63090417332299,98.63090417332299,98.63090417332299,98.63090417332297
2020-08-29,241,98.51616773185609,98.51616773185609,98.51616773185609,98.51616773185609,98.51616773185609
2020-08-30,242,99.02115501083655,99.02115501083655,99.02115501083655,99.02115501083655,99.02115501083655
2020-08-31,243,99.88691020500667,99.88691020500667,99.88691020500667,99.88691020500667,99.88691020500667
2020-09-01,244,98.68661379795088,98.68661379795088,98.68661379795088,98.68661379795088,98.68661379795088
2020-09-02,245,98.35211256210994,98.35211256210994,98.35211256210994,98.35211256210994,98.35211256210992
2020-09-03,246,97.87716725094899,97.87716725094899,97.87716725094899,97.87716725094899,97.87716725094899
2020-09-04,247,97.22383801837528,97.22383801837528,97.22383801837528,97.22383801837528,97.22383801837528
2020-09-05,248,98.98929225865638,98.98929225865638,98.98929225865638,98.98929225865638,98.98929225865638
2020-09-06,249,99.39427396961733,99.39427396961733,99.39427396961733,99.39427396961733,99.39427396961733
2020-09-07,250,98.13339001528229,98.13339001528229,98.13339001528229,98.13339001528229,98.13339001528229
2020-09-08,251,99.05125196233706,99.05125196233706,99.05125196233706,99.05125196233706,99.05125196233706
2020-09-09,252,101.17340815934969,101.17340815934969,101.17340815934969,101.17340815934969,101.17340815934969
2020-09-10,253,102.20587341990084,102.20587341990084,102.20587341990084,102.20587341990084,102.20587341990084
2020-09-12,255,100.68650345394683,100.20226938108057,100.68650345394683,100.20226938108057,100.43963902464245
2020-09-13,256,101.4691805302672,101.4691805302672,101.4691805302672,101.4691805302672,101.4691805302672
2020-09-14,257,100.76151106464842,100.76151106464842,100.76151106464842,100.76151106464842,100.76151106464842
2020-09-15,258,101.20533049279464,101.20533049279464,101.20533049279464,101.20533049279464,101.20533049279464
2020-09-16,259,101.97996454622398,101.97996454622398,101.97996454622398,101.97996454622398,101.97996454622398
2020-09-17,260,101.0530340746459,101.0530340746459,101.0530340746459,101.0530340746459,101.0530340746459
2020-09-18,261,100.9935087185841,100.9935087185841,100.9935087185841,100.9935087185841,100.99350871858411
2020-09-19,262,97.75224137851502,97.75224137851502,97.75224137851502,97.75224137851502,97.75224137851502
2020-09-20,263,96.72785373718074,96.72785373718074,96.72785373718074,96.72785373718074,96.72785373718074
2020-09-21,264,96.47528558578757,96.47528558578757,96.47528558578757,96.47528558578757,96.47528558578757
2020-09-22,265,95.22750240382273,95.22750240382273,95.22750240382273,95.22750240382273,95.22750240382273
2020-09-23,266,96.85991370775436,96.85991370775436,96.85991370775436,96.85991370775436,96.85991370775436
2020-09-24,267,95.42977232979372,95.42977232979372,95.42977232979372,95.42977232979372,95.42977232979372
2020-09-25,268,94.98972784309674,94.98972784309674,94.98972784309674,94.98972784309674,94.98972784309676
2020-09-26,269,95.12046842038284,95.12046842038284,95.12046842038284,95.12046842038284,95.12046842038284
2020-09-27,270,96.56174170944895,96.56174170944895,96.56174170944895,96.56174170944895,96.56174170944895
2020-09-28,271,95.12587955826952,95.12587955826952,95.12587955826952,95.12587955826952,95.12587955826952
2020-09-29,272,96.28904331042447,96.28904331042447,96.28904331042447,96.28904331042447,96.28904331042447
2020-09-30,273,96.29927637144405,96.29927637144405,96.29927637144405,96.29927637144405,96.29927637144405
2020-10-03,276,95.3177677203961,95.3177677203961,95.97893089023285,95.97893089023285,95.68389579624431
2020-10-08,281,95.37871401307405,95.06320250120231,95.8388505209746,95.8388505209746,95.29208773842758
2020-10-11,284,97.42486733711996,96.18705183829312,98.32008521294938,98.32008521294938,97.57804199010035
2020-10-12,285,96.36799741342688,96.36799741342688,96.36799741342688,96.36799741342688,96.36799741342688
2020-10-13,286,96.21621231839129,96.21621231839129,96.21621231839129,96.21621231839129,96.21621231839129
2020-10-14,287,96.80452952487586,96.80452952487586,96.80452952487586,96.80452952487586,96.80452952487586
2020-10-15,288,97.0855213926109,97.0855213926109,97.0855213926109,97.0855213926109,97.0855213926109
2020-10-16,289,96.4628218727903,96.4628218727903,96.4628218727903,96.4628218727903,96.4628218727903
2020-10-17,290,96.25469962243302,96.25469962243302,96.25469962243302,96.25469962243302,96.25469962243302
2020-10-18,291,95.7616986877742,95.7616986877742,95.7616986877742,95.7616986877742,95.7616986877742
2020-10-19,292,95.17233393082998,95.17233393082998,95.17233393082998,95.17233393082998,95.17233393082998
2020-10-20,293,96.02193602785101,96.02193602785101,96.02193602785101,96.02193602785101,96.02193602785101
2020-10-21,294,96.37895151381606,96.37895151381606,96.37895151381606,96.37895151381606,96.37895151381606
2020-10-22,295,95.6860419185554,95.6860419185554,95.6860419185554,95.6860419185554,95.6860419185554
2020-10-23,296,96.58564179398866,96.58564179398866,96.58564179398866,96.58564179398866,96.58564179398866
2020-10-24,297,96.89294131486527,96.89294131486527,96.89294131486527,96.89294131486527,96.89294131486527
2020-10-25,298,97.70580343370422,97.70580343370422,97.70580343370422,97.70580343370422,97.70580343370422
2020-10-26,299,98.33543227562784,98.33543227562784,98.33543227562784,98.33543227562784,98.33543227562784
2020-10-27,300,97.50643726470577,97.50643726470577,97.50643726470577,97.50643726470577,97.50643726470577
2020-10-28,301,96.9462562245088,96.9462562245088,96.9462562245088,96.9462562245088,96.9462562245088
2020-10-29,302,97.69354982963206,97.69354982963206,97.69354982963206,97.69354982963206,97.69354982963206
2020-10-30,303,98.30392009506552,98.30392009506552,98.30392009506552,98.30392009506552,98.30392009506552
2020-10-31,304,98.28301850110137,98.28301850110137,98.28301850110137,98.28301850110137,98.28301850110137
2020-11-01,305,98.40034588441016,98.40034588441016,98.40034588441016,98.40034588441016,98.40034588441016
2020-11-02,306,99.67801078019858,99.67801078019858,99.67801078019858,99.67801078019858,99.67801078019858
2020-11-07,311,99.08643939136275,99.08643939136275,100.31243976885887,100.31243976885887,99.78942731751668
2020-11-10,314,101.1378561178469,101.1378561178469,103.25684456100186,103.25684456100186,102.7404979345888
2020-11-12,316,103.27784840263462,103.27784840263462,103.95980137392958,103.95980137392958,103.6589397689465
2020-11-19,323,103.64953461733613,103.64953461733613,105.80987749833851,105.80987749833851,104.63411759689852
2020-11-25,329,104.8038601168388,103.58967150405107,106.7919103978305,106.7919103978305,105.67534147376102
2020-12-21,355,106.7796636249836,99.94450066968535,106.7796636249836,101.40693997293101,103.26599253727592
2020-12-22,356,101.38842683693862,101.38842683693862,101.38842683693862,101.38842683693862,101.38842683693862
2020-12-23,357,101.09976819801848,101.09976819801848,101.09976819801848,101.09976819801848,101.09976819801848
2020-12-24,358,101.42248675835657,101.42248675835657,101.42248675835657,101.42248675835657,101.42248675835657
2020-12-25,359,100.59525581480425,100.59525581480425,100.59525581480425,100.59525581480425,100.59525581480425
2020-12-26,360,101.11460232904543,101.11460232904543,101.11460232904543,101.11460232904543,101.11460232904543
2020-12-27,361,102.647341242048,102.647341242048,102.647341242048,102.647341242048,102.647341242048
2020-12-28,362,102.53858109359115,102.53858109359115,102.53858109359115,102.53858109359115,102.53858109359116
2020-12-29,363,102.94029281569009,102.94029281569009,102.94029281569009,102.94029281569009,102.94029281569009
2020-12-30,364,103.6304368074012,103.6304368074012,103.6304368074012,103.6304368074012,103.6304368074012
2020-12-31,365,103.22921633551536,103.22921633551536,103.22921633551536,103.22921633551536,103.22921633551536
2021-01-01,366,103.45330881732578,103.45330881732578,103.45330881732578,103.45330881732578,103.45330881732578
2021-01-02,367,103.46590121810758,103.46590121810758,103.46590121810758,103.46590121810758,103.46590121810758
2021-01-03,368,103.5635773166564,103.5635773166564,103.5635773166564,103.5635773166564,103.5635773166564
2021-01-04,369,102.79056753280094,102.79056753280094,102.79056753280094,102.79056753280094,102.79056753280094
2021-01-05,370,102.81507770705988,102.81507770705988,102.81507770705988,102.81507770705988,102.81507770705988
2021-01-06,371,103.31307599830532,103.31307599830532,103.31307599830532,103.31307599830532,103.31307599830534
2021-01-08,373,104.76421960610037,104.76421960610037,105.72349043218557,105.72349043218557,105.3921059649925
2021-01-13,378,107.87667288969713,107.10932532680908,110.35479090248579,110.35479090248579,108.94015280409216
2021-01-17,382,109.54649261713064,105.98348240519603,109.54649261713064,105.98348240519603,107.20968332086471
2021-01-18,383,105.45772738351526,105.45772738351526,105.45772738351526,105.45772738351526,105.45772738351526
2021-01-19,384,104.69859472196157,104.69859472196157,104.69859472196157,104.69859472196157,104.69859472196157
2021-01-20,385,104.84898850843777,104.84898850843777,104.84898850843777,104.84898850843777,104.84898850843776
2021-01-21,386,105.19074448421493,105.19074448421493,105.19074448421493,105.19074448421493,105.19074448421493
2021-01-22,387,107.06691532343082,107.06691532343082,107.06691532343082,107.06691532343082,107.06691532343082
2021-01-24,389,108.01733916161687,107.44043550595447,108.01733916161687,107.44043550595447,107.50911451258095
2021-01-25,390,106.54202083460612,106.54202083460612,106.54202083460612,106.54202083460612,106.54202083460612
2021-01-26,391,107.03394000611262,107.03394000611262,107.03394000611262,107.03394000611262,107.03394000611262
2021-01-27,392,105.71370679909198,105.71370679909198,105.71370679909198,105.71370679909198,105.71370679909198
2021-01-28,393,107.54516556494633,107.54516556494633,107.54516556494633,107.54516556494633,107.54516556494633
2021-01-29,394,108.72460568566761,108.72460568566761,108.72460568566761,108.72460568566761,108.72460568566761
2021-01-30,395,108.25543003356292,108.25543003356292,108.25543003356292,108.25543003356292,108.25543003356292
2021-01-31,396,106.54229550447204,106.54229550447204,106.54229550447204,106.54229550447204,106.54229550447204
2021-02-01,397,107.89616787863744,107.89616787863744,107.89616787863744,107.89616787863744,107.89616787863746
2021-02-02,398,107.78162803338483,107.78162803338483,107.78162803338483,107.78162803338483,107.78162803338483
2021-02-03,399,109.0194443453583,109.0194443453583,109.0194443453583,109.0194443453583,109.0194443453583
2021-02-04,400,107.42501668656392,107.42501668656392,107.42501668656392,107.42501668656392,107.42501668656391
2021-02-05,401,106.82564166361016,106.82564166361016,106.82564166361016,106.82564166361016,106.82564166361016
2021-02-06,402,106.83088536332833,106.83088536332833,106.83088536332833,106.83088536332833,106.83088536332833
2021-02-07,403,106.87786595709308,106.87786595709308,106.87786595709308,106.87786595709308,106.87786595709308
2021-02-08,404,106.42780048561383,106.42780048561383,106.42780048561383,106.42780048561383,106.42780048561383
2021-02-09,405,107.05065041796134,107.05065041796134,107.05065041796134,107.05065041796134,107.05065041796134
2021-02-10,406,105.98302998857874,105.98302998857874,105.98302998857874,105.98302998857874,105.98302998857874
2021-02-11,407,105.84065050355744,105.84065050355744,105.84065050355744,105.84065050355744,105.84065050355744
2021-02-12,408,105.96094613526934,105.96094613526934,105.96094613526934,105.96094613526934,105.96094613526934
2021-02-13,409,106.47538496932809,106.47538496932809,106.47538496932809,106.47538496932809,106.47538496932809
2021-02-15,411,107.18699984741698,106.06235775557911,107.18699984741698,106.06235775557911,106.11021486587009
2021-02-16,412,104.5282435848435,104.5282435848435,104.5282435848435,104.5282435848435,104.5282435848435
2021-02-17,413,105.805920406742,105.805920406742,105.805920406742,105.805920406742,105.805920406742
2021-02-19,415,106.1382344187216,105.38974788216504,106.1382344187216,105.38974788216504,105.6070504250363
2021-02-20,416,106.94089985768755,106.94089985768755,106.94089985768755,106.94089985768755,106.94089985768755
2021-02-21,417,107.05657449198041,107.05657449198041,107.05657449198041,107.05657449198041,107.05657449198041
2021-02-24,420,108.23587167604424,108.23587167604424,110.36413808233634,110.36413808233634,109.31172263026686
2021-02-25,421,112.11947892477954,112.11947892477954,112.11947892477954,112.11947892477954,112.11947892477954
2021-03-04,428,111.87051477630047,111.87051477630047,115.63564572064024,115.63564572064024,113.57002761817787
2021-03-06,430,113.87690623421713,112.69364772155136,113.87690623421713,112.69364772155136,113.33078692067909
2021-03-07,431,110.65441554379126,110.65441554379126,110.65441554379126,110.65441554379126,110.65441554379127
2021-03-08,432,110.3850087093467,110.3850087093467,110.3850087093467,110.3850087093467,110.3850087093467
2021-03-09,433,111.10255096514267,111.10255096514267,111.10255096514267,111.10255096514267,111.10255096514267
2021-03-10,434,112.6049080172387,112.6049080172387,112.6049080172387,112.6049080172387,112.6049080172387
2021-03-11,435,112.67900279765847,112.67900279765847,112.67900279765847,112.67900279765847,112.67900279765847
2021-03-12,436,114.30761834322976,114.30761834322976,114.30761834322976,114.30761834322976,114.30761834322976
2021-03-13,437,112.92751688501487,112.92751688501487,112.92751688501487,112.92751688501487,112.92751688501487
