Date,Index,Open,Low,High,Close,Vwap
2021-04-03,458,73.45242545757199,73.45242545757199,73.45242545757199,73.45242545757199,73.45242545757199
2021-04-05,460,74.09058181898965,74.09058181898965,75.17698320131478,75.17698320131478,74.67352890218851
2021-04-08,463,75.24206785633798,71.12643663237955,75.24206785633798,71.12643663237955,73.41711848392606
2021-04-09,464,70.5884644367834,70.5884644367834,70.5884644367834,70.5884644367834,70.5884644367834
2021-04-10,465,71.84206074041496,71.84206074041496,71.84206074041496,71.84206074041496,71.84206074041496
2021-04-11,466,70.99284729900941,70.99284729900941,70.99284729900941,70.99284729900941,70.99284729900941
2021-04-12,467,71.42780864166838,71.42780864166838,71.42780864166838,71.42780864166838,71.42780864166838
2021-04-13,468,71.01185176194623,71.01185176194623,71.01185176194623,71.01185176194623,71.01185176194623
2021-04-14,469,70.71093302374389,70.71093302374389,70.71093302374389,70.71093302374389,70.71093302374389
2021-04-15,470,69.2411522238345,69.2411522238345,69.2411522238345,69.2411522238345,69.2411522238345
2021-04-16,471,69.59663358397788,69.59663358397788,69.59663358397788,69.59663358397788,69.59663358397788
2021-04-17,472,70.29900586367124,70.29900586367124,70.29900586367124,70.29900586367124,70.29900586367124
2021-04-19,474,70.95537330457196,70.95537330457196,71.18948521686875,71.18948521686875,71.16194263895147
2021-04-21,476,71.48265262142914,71.48265262142914,71.76097620502111,71.76097620502111,71.61497039067777
2021-05-08,493,72.97267373885845,72.44605145690797,76.43980668553954,75.2245054749008,73.85497124961407
2021-05-09,494,76.57690169392166,76.57690169392166,76.57690169392166,76.57690169392166,76.57690169392166
2021-05-10,495,76.60446355145623,76.60446355145623,76.60446355145623,76.60446355145623,76.60446355145623
2021-05-11,496,75.79666034537603,75.79666034537603,75.79666034537603,75.79666034537603,75.79666034537603
2021-05-12,497,76.21575972311656,76.21575972311656,76.21575972311656,76.21575972311656,76.21575972311656
