Date,Index,Open,Low,High,Close,Vwap
2020-07-16,197,102.35350424683763,101.70927242147881,105.11955517582685,103.34017305201183,102.84077660449898
2020-07-23,204,103.09042706579338,103.09042706579338,108.7414191643662,108.67945102722476,106.94879253038613
2020-08-03,215,109.4163410861326,108.81471630872318,112.33264932565831,111.44779685634596,110.90326439176027
2020-08-09,221,111.81357557851798,110.77219912028472,113.33418481092883,110.77219912028472,112.04862000516081
2020-08-15,227,109.65615575075589,108.01846832854937,111.34306891761747,108.23046160479062,109.13896691746365
2020-08-25,237,108.66445193662626,107.93786286748293,110.8235007083612,107.93786286748293,109.06491613333198
2020-09-03,246,109.17124979866286,109.17124979866286,116.23209068530815,115.5327199630763,114.55131935610316
2020-09-13,256,116.04809351160647,115.64611157198598,120.6931857856072,120.6931857856072,117.55680742235528
2020-09-23,266,121.03220212582644,119.64782175760662,121.92812660426998,120.64932088695525,120.99506853139542
2020-10-02,275,119.58271762005964,119.26506023514399,121.36012405040965,119.61567874223212,119.91915963535783
2020-10-10,283,119.37272435455992,118.92054327249691,122.43183567270192,122.43183567270192,120.5449470462508
2020-10-18,291,122.11979427372837,121.04443512492732,123.56305577096563,123.3568727958998,122.57722062925825
2020-10-23,296,122.45780633031036,118.75534630089619,122.45780633031036,118.75534630089619,120.29558606842309
2020-10-30,303,118.48094187149505,116.24384919592917,118.85167567767346,116.24384919592917,117.6627566969691
2020-11-08,312,116.70747866560656,113.35928517205859,117.1788806968411,113.35928517205859,115.11002505009758
2020-11-15,319,114.46723728519984,113.9599566966924,115.34573886780557,114.97468570237233,114.66855143483876
2020-11-25,329,115.61294966702991,115.18195844962145,118.21988334273155,117.3046623185935,116.36453689611018
2020-12-05,339,116.76637445841341,114.63159115296283,118.24521114255377,114.670048589744,116.4971506914014
2020-12-13,347,113.5420530569767,112.35085868955773,114.1166443442358,114.1166443442358,113.231993985473
2020-12-19,353,114.33525128905688,110.9447096629405,114.33525128905688,111.47238749411532,111.60363586695642
2020-12-27,361,111.20742412495933,109.99638594920627,111.68240897171624,109.99638594920627,110.57239851228577
2021-01-04,369,110.04036773164114,108.45559270010659,110.04036773164114,108.45559270010659,108.98438351286613
2021-01-12,377,109.1876428447828,107.80314183139201,110.7381966378277,108.20488093476833,109.55723622605976
2021-01-22,387,108.1858459424186,102.1692712247057,108.1858459424186,103.0300868061148,105.31259976696902
2021-01-30,395,101.78176839296151,101.34266996813209,103.46372772246656,101.34266996813209,102.39146025679509
2021-02-07,403,101.59837778010358,101.34553896665669,103.91303350298085,103.91303350298085,102.30518740823494
2021-02-13,409,102.8205412448472,102.30392531088991,107.18541117150605,107.18541117150605,104.5886186271082
2021-02-21,417,105.56296072902798,102.62167233823706,107.36676476477857,107.36676476477857,105.43908234324003
2021-03-02,426,107.71422167083098,101.02862647493959,107.71422167083098,101.02862647493959,104.90273166264731
2021-03-11,435,100.60463135218973,97.69553669078364,100.60463135218973,99.78773672113763,99.23153109404456
2021-03-20,444,100.20769276970793,97.50169553497511,100.73047935048513,97.50169553497511,99.27059001522417
2021-03-31,455,98.4729754177124,97.25763108751748,99.51294739145857,99.51294739145857,98.14198705040317
2021-04-07,462,98.91723631238384,95.58774021264529,100.17811794245581,95.58774021264529,97.85547154514921
2021-04-17,472,94.85660674866718,88.576931905424,94.99028120209604,88.576931905424,92.61283014693208
2021-04-25,480,89.6082830106408,85.89749727908692,89.68649459924075,85.89749727908692,88.51588380943528
2021-05-05,490,85.47949044247223,85.47949044247223,88.33962411368276,87.36247130620325,87.19029485631796
2021-05-14,499,85.98111491102695,82.6931238651749,85.98111491102695,83.89639186706361,84.51823940154537
